fold,regressor,RMSE,MAE
2,KNN,0.5314010959371414,0.35438377821174055
2,Random Forest,0.3945630206053723,0.24052186695144256
2,Gradient Boosting,0.48857338612970036,0.4025385563423702
3,KNN,0.5597657004897894,0.3480100746627986
3,Random Forest,0.39128875614481323,0.23278735737038456
3,Gradient Boosting,0.5185777786699556,0.38757856350394915
4,KNN,0.457579085518153,0.3121257343361092
4,Random Forest,0.3406208988031449,0.2515308732974232
4,Gradient Boosting,0.397042306915877,0.31708882339475625
5,KNN,0.49989754610910836,0.33280603633795225
5,Random Forest,0.42292959961459065,0.24052931726242952
5,Gradient Boosting,0.4442560899852136,0.3027907390695932
6,KNN,0.6139571497689932,0.3788904901073281
6,Random Forest,0.512186427659454,0.26664929954530775
6,Gradient Boosting,0.6090369790663201,0.42842308303331683
7,KNN,0.4178068027324338,0.2799074109423891
7,Random Forest,0.349744751553155,0.20564424746918158
7,Gradient Boosting,0.48759123136590127,0.40258191355443307
