fold,regressor,RMSE,MAE,train_years,val_year
1,KNN,0.44075591508811046,0.2936247010209556,"[2008, 2007, 2010, 2009]",[2011]
1,Random Forest,0.35625256905189046,0.23214587564870676,"[2008, 2007, 2010, 2009]",[2011]
1,Gradient Boosting,0.4875346227174587,0.3971658820206708,"[2008, 2007, 2010, 2009]",[2011]
1,Linear Regression,0.3802067681736373,0.2581393745105981,"[2008, 2007, 2010, 2009]",[2011]
1,LGBM,0.40319203965072503,0.2548949593684437,"[2008, 2007, 2010, 2009]",[2011]
2,KNN,0.45573247287781565,0.29140229382129695,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,Random Forest,0.3814279850259372,0.22931856221496164,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,Gradient Boosting,0.5103637162242142,0.3757062501105622,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,Linear Regression,0.4125156152014488,0.252363280898665,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,LGBM,0.4236863617871984,0.2526193986004649,"[2009, 2010, 2007, 2008, 2011]",[2012]
3,KNN,0.4172097699242356,0.2845728520103754,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,Random Forest,0.3540032452220589,0.254877239764125,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,Gradient Boosting,0.40010071107261885,0.3171720956208696,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,Linear Regression,0.2925775246842222,0.20836135811268874,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,LGBM,0.3630187071678713,0.25019640415538114,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
4,KNN,0.4776906501860052,0.3096619629464846,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,Random Forest,0.4321067686172712,0.2407240627447406,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,Gradient Boosting,0.4659205429378286,0.3275729776587513,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,Linear Regression,0.3727533546196708,0.2153534613234938,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,LGBM,0.42320414847895027,0.23131013338796996,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
5,KNN,0.5585115966916876,0.3331649307034137,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,Random Forest,0.5309698856585617,0.2711682360286059,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,Gradient Boosting,0.6311921720471594,0.44624266470660184,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,Linear Regression,0.49940768044011596,0.261106978365429,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,LGBM,0.5154731434526998,0.26443612012630935,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
